N_estimators,Max_depth,Min_samples_split,Min_samples_leaf,max_features,Min_impurity_decrease,MMRE-
10,5,6,1,50,0.3,0.10404
10,5,6,1,sqrt,0,0.07682
10,5,6,1,sqrt,0.1,0.0995
10,5,6,1,sqrt,0.2,0.10118
10,5,6,1,sqrt,0.3,0.10406
10,5,6,1,log2,0,0.0765
10,5,6,1,log2,0.1,0.097
10,5,6,1,log2,0.2,0.10356
10,5,6,1,log2,0.3,0.10408
10,5,6,5,50,0,0.07262
10,5,6,5,50,0.1,0.0928
10,5,6,5,50,0.2,0.09866
10,5,6,5,50,0.3,0.10414
10,5,6,5,sqrt,0,0.07712
10,5,6,5,sqrt,0.1,0.09866
10,5,6,5,sqrt,0.2,0.102
10,5,6,5,sqrt,0.3,0.1041
10,5,6,5,log2,0,0.07712
10,5,6,5,log2,0.1,0.09892
10,5,6,5,log2,0.2,0.10236
10,5,6,5,log2,0.3,0.10422
10,5,6,10,50,0,0.07346
10,5,6,10,50,0.1,0.09258
10,5,6,10,50,0.2,0.09846
10,5,6,10,50,0.3,0.10408
10,5,6,10,sqrt,0,0.07714
10,5,6,10,sqrt,0.1,0.09924
10,5,6,10,sqrt,0.2,0.1024
10,5,6,10,sqrt,0.3,0.10418
10,5,6,10,log2,0,0.07714
10,5,6,10,log2,0.1,0.1001
10,5,6,10,log2,0.2,0.10118
10,5,6,10,log2,0.3,0.104
10,5,6,20,50,0,0.0742
10,5,6,20,50,0.1,0.0929
10,5,6,20,50,0.2,0.09602
10,5,6,20,50,0.3,0.10396
10,5,6,20,sqrt,0,0.0775
10,5,6,20,sqrt,0.1,0.09886
10,5,6,20,sqrt,0.2,0.10146
10,5,6,20,sqrt,0.3,0.10412
10,5,6,20,log2,0,0.07856
10,5,6,20,log2,0.1,0.09862
10,5,6,20,log2,0.2,0.10094
10,5,6,20,log2,0.3,0.10412
10,5,10,1,50,0,0.07346
10,5,10,1,50,0.1,0.09282
10,5,10,1,50,0.2,0.09638
10,5,10,1,50,0.3,0.1041
10,5,10,1,sqrt,0,0.07754
10,5,10,1,sqrt,0.1,0.09942
10,5,10,1,sqrt,0.2,0.10214
10,5,10,1,sqrt,0.3,0.10408
10,5,10,1,log2,0,0.07686
10,5,10,1,log2,0.1,0.09858
10,5,10,1,log2,0.2,0.102
10,5,10,1,log2,0.3,0.10406
10,5,10,5,50,0,0.07296
10,5,10,5,50,0.1,0.09256
10,5,10,5,50,0.2,0.0963
10,5,10,5,50,0.3,0.10414
10,5,10,5,sqrt,0,0.07786
10,5,10,5,sqrt,0.1,0.09818
10,5,10,5,sqrt,0.2,0.10352
10,5,10,5,sqrt,0.3,0.10396
10,5,10,5,log2,0,0.077
10,5,10,5,log2,0.1,0.09782
10,5,10,5,log2,0.2,0.09944
10,5,10,5,log2,0.3,0.10416
10,5,10,10,50,0,0.0735
10,5,10,10,50,0.1,0.09272
10,5,10,10,50,0.2,0.0969
10,5,10,10,50,0.3,0.10398
10,5,10,10,sqrt,0,0.07758
10,5,10,10,sqrt,0.1,0.10052
10,5,10,10,sqrt,0.2,0.1035
10,5,10,10,sqrt,0.3,0.1041
10,5,10,10,log2,0,0.07728
10,5,10,10,log2,0.1,0.09844
10,5,10,10,log2,0.2,0.10212
10,5,10,10,log2,0.3,0.10412
10,5,10,20,50,0,0.07336
10,5,10,20,50,0.1,0.09256
10,5,10,20,50,0.2,0.09772
10,5,10,20,50,0.3,0.10408
10,5,10,20,sqrt,0,0.07756
10,5,10,20,sqrt,0.1,0.09986
10,5,10,20,sqrt,0.2,0.10246
10,5,10,20,sqrt,0.3,0.10416
10,5,10,20,log2,0,0.07772
10,5,10,20,log2,0.1,0.09912
10,5,10,20,log2,0.2,0.10154
10,5,10,20,log2,0.3,0.10402
10,5,20,1,50,0,0.07396
10,5,20,1,50,0.1,0.09276
10,5,20,1,50,0.2,0.0968
10,5,20,1,50,0.3,0.10406
10,5,20,1,sqrt,0,0.07742
10,5,20,1,sqrt,0.1,0.09818
10,5,20,1,sqrt,0.2,0.10258
10,5,20,1,sqrt,0.3,0.10416
10,5,20,1,log2,0,0.07712
10,5,20,1,log2,0.1,0.0998
10,5,20,1,log2,0.2,0.10196
10,5,20,1,log2,0.3,0.10412
10,5,20,5,50,0,0.07262
10,5,20,5,50,0.1,0.0925
10,5,20,5,50,0.2,0.0982
10,5,20,5,50,0.3,0.1041
10,5,20,5,sqrt,0,0.07698
10,5,20,5,sqrt,0.1,0.09918
10,5,20,5,sqrt,0.2,0.10178
10,5,20,5,sqrt,0.3,0.1041
10,5,20,5,log2,0,0.0766
10,5,20,5,log2,0.1,0.09978
10,5,20,5,log2,0.2,0.10074
10,5,20,5,log2,0.3,0.104
10,5,20,10,50,0,0.07272
10,5,20,10,50,0.1,0.09244
10,5,20,10,50,0.2,0.09756
10,5,20,10,50,0.3,0.10398
10,5,20,10,sqrt,0,0.07696
10,5,20,10,sqrt,0.1,0.10062
10,5,20,10,sqrt,0.2,0.10024
10,5,20,10,sqrt,0.3,0.10402
10,5,20,10,log2,0,0.07648
10,5,20,10,log2,0.1,0.0984
10,5,20,10,log2,0.2,0.1028
10,5,20,10,log2,0.3,0.10416
10,5,20,20,50,0,0.0744
10,5,20,20,50,0.1,0.09258
10,5,20,20,50,0.2,0.09836
10,5,20,20,50,0.3,0.1041
10,5,20,20,sqrt,0,0.07822
10,5,20,20,sqrt,0.1,0.09974
10,5,20,20,sqrt,0.2,0.10206
10,5,20,20,sqrt,0.3,0.10412
10,5,20,20,log2,0,0.07796
10,5,20,20,log2,0.1,0.10048
10,5,20,20,log2,0.2,0.1012
10,5,20,20,log2,0.3,0.1041
10,5,40,1,50,0,0.07392
10,5,40,1,50,0.1,0.09268
10,5,40,1,50,0.2,0.0984
10,5,40,1,50,0.3,0.10414
10,5,40,1,sqrt,0,0.07784
10,5,40,1,sqrt,0.1,0.0986
10,5,40,1,sqrt,0.2,0.10256
10,5,40,1,sqrt,0.3,0.1041
10,5,40,1,log2,0,0.07776
10,5,40,1,log2,0.1,0.09836
10,5,40,1,log2,0.2,0.10182
10,5,40,1,log2,0.3,0.10398
10,5,40,5,50,0,0.07412
10,5,40,5,50,0.1,0.0927
10,5,40,5,50,0.2,0.09742
10,5,40,5,50,0.3,0.10412
10,5,40,5,sqrt,0,0.0768
10,5,40,5,sqrt,0.1,0.09896
10,5,40,5,sqrt,0.2,0.1014
10,5,40,5,sqrt,0.3,0.10406
10,5,40,5,log2,0,0.07734
10,5,40,5,log2,0.1,0.09922
10,5,40,5,log2,0.2,0.10184
10,5,40,5,log2,0.3,0.10412
10,5,40,10,50,0,0.07362
10,5,40,10,50,0.1,0.09258
10,5,40,10,50,0.2,0.0961
10,5,40,10,50,0.3,0.10406
10,5,40,10,sqrt,0,0.07802
10,5,40,10,sqrt,0.1,0.0993
10,5,40,10,sqrt,0.2,0.10164
10,5,40,10,sqrt,0.3,0.10418
10,5,40,10,log2,0,0.0776
10,5,40,10,log2,0.1,0.09902
10,5,40,10,log2,0.2,0.10118
10,5,40,10,log2,0.3,0.10418
10,5,40,20,50,0,0.07348
10,5,40,20,50,0.1,0.09262
10,5,40,20,50,0.2,0.09572
10,5,40,20,50,0.3,0.10402
10,5,40,20,sqrt,0,0.07824
10,5,40,20,sqrt,0.1,0.09748
10,5,40,20,sqrt,0.2,0.10248
10,5,40,20,sqrt,0.3,0.10418
10,5,40,20,log2,0,0.07834
10,5,40,20,log2,0.1,0.09942
10,5,40,20,log2,0.2,0.1018
10,5,40,20,log2,0.3,0.10408
10,10,2,1,50,0,0.06304
10,10,2,1,50,0.1,0.09264
10,10,2,1,50,0.2,0.09856
10,10,2,1,50,0.3,0.10406
10,10,2,1,sqrt,0,0.06548
10,10,2,1,sqrt,0.1,0.09896
10,10,2,1,sqrt,0.2,0.10152
10,10,2,1,sqrt,0.3,0.10406
10,10,2,1,log2,0,0.06598
10,10,2,1,log2,0.1,0.0983
10,10,2,1,log2,0.2,0.10122
10,10,2,1,log2,0.3,0.10408
10,10,2,5,50,0,0.06604
10,10,2,5,50,0.1,0.09286
10,10,2,5,50,0.2,0.09638
10,10,2,5,50,0.3,0.10408
10,10,2,5,sqrt,0,0.06952
10,10,2,5,sqrt,0.1,0.09896
10,10,2,5,sqrt,0.2,0.1016
10,10,2,5,sqrt,0.3,0.10414
10,10,2,5,log2,0,0.07
10,10,2,5,log2,0.1,0.09858
10,10,2,5,log2,0.2,0.10208
10,10,2,5,log2,0.3,0.10406
10,10,2,10,50,0,0.0678
10,10,2,10,50,0.1,0.09264
10,10,2,10,50,0.2,0.09838
10,10,2,10,50,0.3,0.10412
10,10,2,10,sqrt,0,0.07092
10,10,2,10,sqrt,0.1,0.09926
10,10,2,10,sqrt,0.2,0.10142
10,10,2,10,sqrt,0.3,0.10394
10,10,2,10,log2,0,0.07114
10,10,2,10,log2,0.1,0.09714
10,10,2,10,log2,0.2,0.10218
10,10,2,10,log2,0.3,0.10402
10,10,2,20,50,0,0.07164
10,10,2,20,50,0.1,0.09244
10,10,2,20,50,0.2,0.09814
10,10,2,20,50,0.3,0.10392
10,10,2,20,sqrt,0,0.07484
10,10,2,20,sqrt,0.1,0.09936
10,10,2,20,sqrt,0.2,0.10224
10,10,2,20,sqrt,0.3,0.10402
10,10,2,20,log2,0,0.07444
10,10,2,20,log2,0.1,0.09866
10,10,2,20,log2,0.2,0.10052
10,10,2,20,log2,0.3,0.10406
10,10,6,1,50,0,0.064
10,10,6,1,50,0.1,0.09252
10,10,6,1,50,0.2,0.09712
10,10,6,1,50,0.3,0.10408
10,10,6,1,sqrt,0,0.0686
10,10,6,1,sqrt,0.1,0.09708
10,10,6,1,sqrt,0.2,0.1015
10,10,6,1,sqrt,0.3,0.104
10,10,6,1,log2,0,0.06754
10,10,6,1,log2,0.1,0.09914
10,10,6,1,log2,0.2,0.10134
10,10,6,1,log2,0.3,0.10396
10,10,6,5,50,0,0.06522
10,10,6,5,50,0.1,0.09272
10,10,6,5,50,0.2,0.09798
10,10,6,5,50,0.3,0.1042
10,10,6,5,sqrt,0,0.0686
10,10,6,5,sqrt,0.1,0.09874
10,10,6,5,sqrt,0.2,0.10158
10,10,6,5,sqrt,0.3,0.10412
10,10,6,5,log2,0,0.06924
10,10,6,5,log2,0.1,0.1011
10,10,6,5,log2,0.2,0.1021
10,10,6,5,log2,0.3,0.10406
10,10,6,10,50,0,0.06802
10,10,6,10,50,0.1,0.09292
10,10,6,10,50,0.2,0.0968
10,10,6,10,50,0.3,0.10412
10,10,6,10,sqrt,0,0.0717
10,10,6,10,sqrt,0.1,0.0974
10,10,6,10,sqrt,0.2,0.10172
10,10,6,10,sqrt,0.3,0.10408
10,10,6,10,log2,0,0.07118
10,10,6,10,log2,0.1,0.09908
10,10,6,10,log2,0.2,0.10284
10,10,6,10,log2,0.3,0.10404
10,10,6,20,50,0,0.07148
10,10,6,20,50,0.1,0.0927
10,10,6,20,50,0.2,0.0973
10,10,6,20,50,0.3,0.10394
10,10,6,20,sqrt,0,0.07462
10,10,6,20,sqrt,0.1,0.09872
10,10,6,20,sqrt,0.2,0.10266
10,10,6,20,sqrt,0.3,0.10414
10,10,6,20,log2,0,0.07506
10,10,6,20,log2,0.1,0.09944
10,10,6,20,log2,0.2,0.10258
10,10,6,20,log2,0.3,0.10412
10,10,10,1,50,0,0.06596
10,10,10,1,50,0.1,0.09262
10,10,10,1,50,0.2,0.09788
10,10,10,1,50,0.3,0.10416
10,10,10,1,sqrt,0,0.06778
10,10,10,1,sqrt,0.1,0.09838
10,10,10,1,sqrt,0.2,0.10096
10,10,10,1,sqrt,0.3,0.10406
10,10,10,1,log2,0,0.06818
10,10,10,1,log2,0.1,0.09782
10,10,10,1,log2,0.2,0.10234
10,10,10,1,log2,0.3,0.10406
10,10,10,5,50,0,0.06552
10,10,10,5,50,0.1,0.09266
10,10,10,5,50,0.2,0.09686
10,10,10,5,50,0.3,0.104
10,10,10,5,sqrt,0,0.06876
10,10,10,5,sqrt,0.1,0.09886
10,10,10,5,sqrt,0.2,0.10104
10,10,10,5,sqrt,0.3,0.1041
10,10,10,5,log2,0,0.06854
10,10,10,5,log2,0.1,0.09924
10,10,10,5,log2,0.2,0.10074
10,10,10,5,log2,0.3,0.10396
10,10,10,10,50,0,0.06766
10,10,10,10,50,0.1,0.09244
10,10,10,10,50,0.2,0.09738
10,10,10,10,50,0.3,0.10404
10,10,10,10,sqrt,0,0.0723
10,10,10,10,sqrt,0.1,0.09824
10,10,10,10,sqrt,0.2,0.10132
10,10,10,10,sqrt,0.3,0.10406
10,10,10,10,log2,0,0.07184
10,10,10,10,log2,0.1,0.09914
10,10,10,10,log2,0.2,0.10176
10,10,10,10,log2,0.3,0.10412
10,10,10,20,50,0,0.0717
10,10,10,20,50,0.1,0.093
10,10,10,20,50,0.2,0.09748
10,10,10,20,50,0.3,0.1041
10,10,10,20,sqrt,0,0.07492
10,10,10,20,sqrt,0.1,0.09976
10,10,10,20,sqrt,0.2,0.1022
10,10,10,20,sqrt,0.3,0.10412
10,10,10,20,log2,0,0.07542
10,10,10,20,log2,0.1,0.0983
10,10,10,20,log2,0.2,0.10192
10,10,10,20,log2,0.3,0.10404
10,10,20,1,50,0,0.06744
10,10,20,1,50,0.1,0.09264
10,10,20,1,50,0.2,0.09696
10,10,20,1,50,0.3,0.10406
10,10,20,1,sqrt,0,0.06996
10,10,20,1,sqrt,0.1,0.09988
10,10,20,1,sqrt,0.2,0.10248
10,10,20,1,sqrt,0.3,0.10412
10,10,20,1,log2,0,0.06988
10,10,20,1,log2,0.1,0.09938
10,10,20,1,log2,0.2,0.1011
10,10,20,1,log2,0.3,0.104
10,10,20,5,50,0,0.06734
10,10,20,5,50,0.1,0.09262
10,10,20,5,50,0.2,0.0978
10,10,20,5,50,0.3,0.1041
10,10,20,5,sqrt,0,0.07002
10,10,20,5,sqrt,0.1,0.09732
10,10,20,5,sqrt,0.2,0.1018
10,10,20,5,sqrt,0.3,0.10402
10,10,20,5,log2,0,0.07028
10,10,20,5,log2,0.1,0.09892
10,10,20,5,log2,0.2,0.1026
10,10,20,5,log2,0.3,0.10406
10,10,20,10,50,0,0.06844
10,10,20,10,50,0.1,0.0926
10,10,20,10,50,0.2,0.09722
10,10,20,10,50,0.3,0.10406
10,10,20,10,sqrt,0,0.07104
10,10,20,10,sqrt,0.1,0.09976
10,10,20,10,sqrt,0.2,0.10288
10,10,20,10,sqrt,0.3,0.10404
10,10,20,10,log2,0,0.07084
10,10,20,10,log2,0.1,0.09882
10,10,20,10,log2,0.2,0.1026
10,10,20,10,log2,0.3,0.10416
10,10,20,20,50,0,0.07098
10,10,20,20,50,0.1,0.0927
10,10,20,20,50,0.2,0.09796
10,10,20,20,50,0.3,0.10412
10,10,20,20,sqrt,0,0.07558
10,10,20,20,sqrt,0.1,0.10038
10,10,20,20,sqrt,0.2,0.1022
10,10,20,20,sqrt,0.3,0.10408
10,10,20,20,log2,0,0.075
10,10,20,20,log2,0.1,0.1001
10,10,20,20,log2,0.2,0.10118
10,10,20,20,log2,0.3,0.10418
10,10,40,1,50,0,0.07012
10,10,40,1,50,0.1,0.09284
10,10,40,1,50,0.2,0.09796
10,10,40,1,50,0.3,0.104
10,10,40,1,sqrt,0,0.07358
10,10,40,1,sqrt,0.1,0.0992
10,10,40,1,sqrt,0.2,0.1013
10,10,40,1,sqrt,0.3,0.10406
10,10,40,1,log2,0,0.0731
10,10,40,1,log2,0.1,0.09984
10,10,40,1,log2,0.2,0.10184
10,10,40,1,log2,0.3,0.1041
10,10,40,5,50,0,0.0707
10,10,40,5,50,0.1,0.09272
10,10,40,5,50,0.2,0.09688
10,10,40,5,50,0.3,0.10416
10,10,40,5,sqrt,0,0.07328
10,10,40,5,sqrt,0.1,0.09832
10,10,40,5,sqrt,0.2,0.10206
10,10,40,5,sqrt,0.3,0.1042
10,10,40,5,log2,0,0.07334
10,10,40,5,log2,0.1,0.09922
10,10,40,5,log2,0.2,0.10158
10,10,40,5,log2,0.3,0.10408
10,10,40,10,50,0,0.07066
10,10,40,10,50,0.1,0.09278
10,10,40,10,50,0.2,0.09794
10,10,40,10,50,0.3,0.1041
10,10,40,10,sqrt,0,0.0735
10,10,40,10,sqrt,0.1,0.09862
10,10,40,10,sqrt,0.2,0.10182
10,10,40,10,sqrt,0.3,0.10416
10,10,40,10,log2,0,0.07216
10,10,40,10,log2,0.1,0.10042
10,10,40,10,log2,0.2,0.10324
10,10,40,10,log2,0.3,0.10408
10,10,40,20,50,0,0.07202
10,10,40,20,50,0.1,0.09262
10,10,40,20,50,0.2,0.0967
10,10,40,20,50,0.3,0.104
10,10,40,20,sqrt,0,0.07396
10,10,40,20,sqrt,0.1,0.10142
10,10,40,20,sqrt,0.2,0.10176
10,10,40,20,sqrt,0.3,0.10398
10,10,40,20,log2,0,0.07494
10,10,40,20,log2,0.1,0.09908
10,10,40,20,log2,0.2,0.10198
10,10,40,20,log2,0.3,0.10402
10,20,2,1,50,0,0.06056
10,20,2,1,50,0.1,0.0926
10,20,2,1,50,0.2,0.09702
10,20,2,1,50,0.3,0.10396
10,20,2,1,sqrt,0,0.06028
10,20,2,1,sqrt,0.1,0.09728
10,20,2,1,sqrt,0.2,0.10188
10,20,2,1,sqrt,0.3,0.10396
10,20,2,1,log2,0,0.0609
10,20,2,1,log2,0.1,0.09748
10,20,2,1,log2,0.2,0.10244
10,20,2,1,log2,0.3,0.10402
10,20,2,5,50,0,0.0648
10,20,2,5,50,0.1,0.09276
10,20,2,5,50,0.2,0.09768
10,20,2,5,50,0.3,0.10408
10,20,2,5,sqrt,0,0.06828
10,20,2,5,sqrt,0.1,0.0985
10,20,2,5,sqrt,0.2,0.10158
10,20,2,5,sqrt,0.3,0.10414
10,20,2,5,log2,0,0.06782
10,20,2,5,log2,0.1,0.0999
10,20,2,5,log2,0.2,0.10222
10,20,2,5,log2,0.3,0.10398
10,20,2,10,50,0,0.06882
10,20,2,10,50,0.1,0.09266
10,20,2,10,50,0.2,0.09698
10,20,2,10,50,0.3,0.10406
10,20,2,10,sqrt,0,0.07116
10,20,2,10,sqrt,0.1,0.10032
10,20,2,10,sqrt,0.2,0.10136
10,20,2,10,sqrt,0.3,0.1041
10,20,2,10,log2,0,0.07146
10,20,2,10,log2,0.1,0.09942
10,20,2,10,log2,0.2,0.10084
10,20,2,10,log2,0.3,0.10404
10,20,2,20,50,0,0.0719
10,20,2,20,50,0.1,0.0926
10,20,2,20,50,0.2,0.09752
10,20,2,20,50,0.3,0.10402
10,20,2,20,sqrt,0,0.07532
10,20,2,20,sqrt,0.1,0.10012
10,20,2,20,sqrt,0.2,0.1012
10,20,2,20,sqrt,0.3,0.10414
10,20,2,20,log2,0,0.07556
10,20,2,20,log2,0.1,0.09836
10,20,2,20,log2,0.2,0.10294
10,20,2,20,log2,0.3,0.10406
10,20,6,1,50,0,0.06172
10,20,6,1,50,0.1,0.09258
10,20,6,1,50,0.2,0.09892
10,20,6,1,50,0.3,0.10402
10,20,6,1,sqrt,0,0.06338
10,20,6,1,sqrt,0.1,0.0983
10,20,6,1,sqrt,0.2,0.10176
10,20,6,1,sqrt,0.3,0.10412
10,20,6,1,log2,0,0.06456
10,20,6,1,log2,0.1,0.09968
10,20,6,1,log2,0.2,0.1013
10,20,6,1,log2,0.3,0.10418
10,20,6,5,50,0,0.06444
10,20,6,5,50,0.1,0.09274
10,20,6,5,50,0.2,0.09898
10,20,6,5,50,0.3,0.10404
10,20,6,5,sqrt,0,0.0679
10,20,6,5,sqrt,0.1,0.098
10,20,6,5,sqrt,0.2,0.10204
10,20,6,5,sqrt,0.3,0.1041
10,20,6,5,log2,0,0.0684
10,20,6,5,log2,0.1,0.09982
10,20,6,5,log2,0.2,0.1031
10,20,6,5,log2,0.3,0.10402
10,20,6,10,50,0,0.06866
10,20,6,10,50,0.1,0.09282
10,20,6,10,50,0.2,0.09774
10,20,6,10,50,0.3,0.10396
10,20,6,10,sqrt,0,0.07192
10,20,6,10,sqrt,0.1,0.09836
10,20,6,10,sqrt,0.2,0.10206
10,20,6,10,sqrt,0.3,0.10412
10,20,6,10,log2,0,0.07138
10,20,6,10,log2,0.1,0.09886
10,20,6,10,log2,0.2,0.10166
10,20,6,10,log2,0.3,0.10402
10,20,6,20,50,0,0.07186
10,20,6,20,50,0.1,0.09258
10,20,6,20,50,0.2,0.09694
10,20,6,20,50,0.3,0.10404
10,20,6,20,sqrt,0,0.07466
10,20,6,20,sqrt,0.1,0.0986
10,20,6,20,sqrt,0.2,0.10166
10,20,6,20,sqrt,0.3,0.10402
10,20,6,20,log2,0,0.0742
10,20,6,20,log2,0.1,0.09948
10,20,6,20,log2,0.2,0.10148
10,20,6,20,log2,0.3,0.10406
10,20,10,1,50,0,0.06368
10,20,10,1,50,0.1,0.09246
10,20,10,1,50,0.2,0.09758
10,20,10,1,50,0.3,0.10408
10,20,10,1,sqrt,0,0.06676
10,20,10,1,sqrt,0.1,0.09998
10,20,10,1,sqrt,0.2,0.10288
10,20,10,1,sqrt,0.3,0.1041
10,20,10,1,log2,0,0.06666
10,20,10,1,log2,0.1,0.09928
10,20,10,1,log2,0.2,0.10118
10,20,10,1,log2,0.3,0.10398
10,20,10,5,50,0,0.06436
10,20,10,5,50,0.1,0.09252
10,20,10,5,50,0.2,0.09768
10,20,10,5,50,0.3,0.10396
10,20,10,5,sqrt,0,0.06732
10,20,10,5,sqrt,0.1,0.09798
10,20,10,5,sqrt,0.2,0.10194
10,20,10,5,sqrt,0.3,0.10412
10,20,10,5,log2,0,0.06818
10,20,10,5,log2,0.1,0.09858
10,20,10,5,log2,0.2,0.10258
10,20,10,5,log2,0.3,0.10392
10,20,10,10,50,0,0.06852
10,20,10,10,50,0.1,0.0926
10,20,10,10,50,0.2,0.09608
10,20,10,10,50,0.3,0.10406
10,20,10,10,sqrt,0,0.07152
10,20,10,10,sqrt,0.1,0.09874
10,20,10,10,sqrt,0.2,0.10176
10,20,10,10,sqrt,0.3,0.10404
10,20,10,10,log2,0,0.0709
10,20,10,10,log2,0.1,0.09892
10,20,10,10,log2,0.2,0.10252
10,20,10,10,log2,0.3,0.10402
10,20,10,20,50,0,0.07154
10,20,10,20,50,0.1,0.09292
10,20,10,20,50,0.2,0.09784
10,20,10,20,50,0.3,0.1041
10,20,10,20,sqrt,0,0.07454
10,20,10,20,sqrt,0.1,0.0986
10,20,10,20,sqrt,0.2,0.10272
10,20,10,20,sqrt,0.3,0.1041
10,20,10,20,log2,0,0.07498
10,20,10,20,log2,0.1,0.09894
10,20,10,20,log2,0.2,0.10204
10,20,10,20,log2,0.3,0.10416
10,20,20,1,50,0,0.0666
10,20,20,1,50,0.1,0.09264
10,20,20,1,50,0.2,0.09704
10,20,20,1,50,0.3,0.10418
10,20,20,1,sqrt,0,0.06872
10,20,20,1,sqrt,0.1,0.09898
10,20,20,1,sqrt,0.2,0.10284
10,20,20,1,sqrt,0.3,0.10402
10,20,20,1,log2,0,0.06944
10,20,20,1,log2,0.1,0.09832
10,20,20,1,log2,0.2,0.1027
10,20,20,1,log2,0.3,0.10406
10,20,20,5,50,0,0.06686
10,20,20,5,50,0.1,0.0929
10,20,20,5,50,0.2,0.09982
10,20,20,5,50,0.3,0.10398
10,20,20,5,sqrt,0,0.07022
10,20,20,5,sqrt,0.1,0.0989
10,20,20,5,sqrt,0.2,0.10292
10,20,20,5,sqrt,0.3,0.10416
10,20,20,5,log2,0,0.06976
10,20,20,5,log2,0.1,0.10002
10,20,20,5,log2,0.2,0.10288
10,20,20,5,log2,0.3,0.10408
10,20,20,10,50,0,0.06768
10,20,20,10,50,0.1,0.09276
10,20,20,10,50,0.2,0.09574
10,20,20,10,50,0.3,0.1041
10,20,20,10,sqrt,0,0.07164
10,20,20,10,sqrt,0.1,0.09796
10,20,20,10,sqrt,0.2,0.10166
10,20,20,10,sqrt,0.3,0.10402
10,20,20,10,log2,0,0.07162
10,20,20,10,log2,0.1,0.09792
10,20,20,10,log2,0.2,0.10296
10,20,20,10,log2,0.3,0.1041
10,20,20,20,50,0,0.0716
10,20,20,20,50,0.1,0.09276
10,20,20,20,50,0.2,0.09698
10,20,20,20,50,0.3,0.10398
10,20,20,20,sqrt,0,0.07534
10,20,20,20,sqrt,0.1,0.09934
10,20,20,20,sqrt,0.2,0.1022
10,20,20,20,sqrt,0.3,0.104
10,20,20,20,log2,0,0.0747
10,20,20,20,log2,0.1,0.10048
10,20,20,20,log2,0.2,0.10164
10,20,20,20,log2,0.3,0.104
10,20,40,1,50,0,0.07076
10,20,40,1,50,0.1,0.09266
10,20,40,1,50,0.2,0.09798
10,20,40,1,50,0.3,0.10404
10,20,40,1,sqrt,0,0.07286
10,20,40,1,sqrt,0.1,0.09792
10,20,40,1,sqrt,0.2,0.10312
10,20,40,1,sqrt,0.3,0.10418
10,20,40,1,log2,0,0.0731
10,20,40,1,log2,0.1,0.09784
10,20,40,1,log2,0.2,0.10268
10,20,40,1,log2,0.3,0.10414
10,20,40,5,50,0,0.07006
10,20,40,5,50,0.1,0.09284
10,20,40,5,50,0.2,0.09704
10,20,40,5,50,0.3,0.1041
10,20,40,5,sqrt,0,0.07268
10,20,40,5,sqrt,0.1,0.0997
10,20,40,5,sqrt,0.2,0.10138
10,20,40,5,sqrt,0.3,0.10412
10,20,40,5,log2,0,0.0722
10,20,40,5,log2,0.1,0.09912
10,20,40,5,log2,0.2,0.10102
10,20,40,5,log2,0.3,0.10402
10,20,40,10,50,0,0.0708
10,20,40,10,50,0.1,0.09288
10,20,40,10,50,0.2,0.0996
10,20,40,10,50,0.3,0.10408
10,20,40,10,sqrt,0,0.07316
