n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,min_impurity_decrease,MMRE-
10,squared_error,5,6,1,log2,0.0,6969.811899999999
10,squared_error,5,6,1,log2,0.1,21138.058419999998
10,squared_error,5,6,1,log2,0.2,21104.122040000002
10,squared_error,5,6,1,log2,0.3,20943.13308
10,squared_error,5,6,5,None,0.0,3232.65398
10,squared_error,5,6,5,None,0.1,13074.9313
10,squared_error,5,6,5,None,0.2,21332.464180000003
10,squared_error,5,6,5,None,0.3,21390.626800000002
10,squared_error,5,6,5,sqrt,0.0,8005.49548
10,squared_error,5,6,5,sqrt,0.1,17087.585619999998
10,squared_error,5,6,5,sqrt,0.2,20794.366220000004
10,squared_error,5,6,5,sqrt,0.3,21061.22944
10,squared_error,5,6,5,log2,0.0,7586.759239999999
10,squared_error,5,6,5,log2,0.1,20359.548300000002
10,squared_error,5,6,5,log2,0.2,21198.02402
10,squared_error,5,6,5,log2,0.3,21079.87572
10,squared_error,5,6,10,None,0.0,3083.6368
10,squared_error,5,6,10,None,0.1,13167.940440000002
10,squared_error,5,6,10,None,0.2,20740.03984
10,squared_error,5,6,10,None,0.3,21069.682299999997
10,squared_error,5,6,10,sqrt,0.0,6080.96426
10,squared_error,5,6,10,sqrt,0.1,19045.871619999998
10,squared_error,5,6,10,sqrt,0.2,21063.66426
10,squared_error,5,6,10,sqrt,0.3,21288.76656
10,squared_error,5,6,10,log2,0.0,8745.81288
10,squared_error,5,6,10,log2,0.1,20068.76018
10,squared_error,5,6,10,log2,0.2,20735.72744
10,squared_error,5,6,10,log2,0.3,21012.28246
10,squared_error,5,6,20,None,0.0,2764.83118
10,squared_error,5,6,20,None,0.1,12757.7328
10,squared_error,5,6,20,None,0.2,21029.51502
10,squared_error,5,6,20,None,0.3,21192.73294
10,squared_error,5,6,20,sqrt,0.0,9657.36008
10,squared_error,5,6,20,sqrt,0.1,17247.337779999998
10,squared_error,5,6,20,sqrt,0.2,21023.053519999998
10,squared_error,5,6,20,sqrt,0.3,21241.787940000002
10,squared_error,5,6,20,log2,0.0,7748.992
10,squared_error,5,6,20,log2,0.1,19610.89638
10,squared_error,5,6,20,log2,0.2,21007.72986
10,squared_error,5,6,20,log2,0.3,20885.65474
10,squared_error,5,10,1,None,0.0,3699.4224400000007
10,squared_error,5,10,1,None,0.1,12964.215100000001
10,squared_error,5,10,1,None,0.2,20896.224479999997
10,squared_error,5,10,1,None,0.3,21073.400279999998
10,squared_error,5,10,1,sqrt,0.0,4855.832
10,squared_error,5,10,1,sqrt,0.1,17664.937500000004
10,squared_error,5,10,1,sqrt,0.2,21300.481079999998
10,squared_error,5,10,1,sqrt,0.3,21170.16046
10,squared_error,5,10,1,log2,0.0,8053.092679999999
10,squared_error,5,10,1,log2,0.1,21075.949660000002
10,squared_error,5,10,1,log2,0.2,20950.689720000002
10,squared_error,5,10,1,log2,0.3,21133.2386
10,squared_error,5,10,5,None,0.0,2843.2366
10,squared_error,5,10,5,None,0.1,12973.68126
10,squared_error,5,10,5,None,0.2,20965.7624
10,squared_error,5,10,5,None,0.3,21032.83146
10,squared_error,5,10,5,sqrt,0.0,6822.501300000001
10,squared_error,5,10,5,sqrt,0.1,17184.236839999998
10,squared_error,5,10,5,sqrt,0.2,20808.05696
10,squared_error,5,10,5,sqrt,0.3,21195.55408
10,squared_error,5,10,5,log2,0.0,9272.052459999999
10,squared_error,5,10,5,log2,0.1,17903.51318
10,squared_error,5,10,5,log2,0.2,20939.21348
10,squared_error,5,10,5,log2,0.3,20848.875659999998
10,squared_error,5,10,10,None,0.0,2597.7580000000003
10,squared_error,5,10,10,None,0.1,13117.076739999999
10,squared_error,5,10,10,None,0.2,21036.62334
10,squared_error,5,10,10,None,0.3,21010.93672
10,squared_error,5,10,10,sqrt,0.0,7880.91188
10,squared_error,5,10,10,sqrt,0.1,20180.61066
10,squared_error,5,10,10,sqrt,0.2,21029.57274
10,squared_error,5,10,10,sqrt,0.3,21241.34448
10,squared_error,5,10,10,log2,0.0,10331.58062
10,squared_error,5,10,10,log2,0.1,17853.2105
10,squared_error,5,10,10,log2,0.2,21220.15976
10,squared_error,5,10,10,log2,0.3,20822.855999999996
10,squared_error,5,10,20,None,0.0,2658.8399200000003
10,squared_error,5,10,20,None,0.1,13258.4756
10,squared_error,5,10,20,None,0.2,21273.140219999997
10,squared_error,5,10,20,None,0.3,21294.635199999997
10,squared_error,5,10,20,sqrt,0.0,7675.619820000002
10,squared_error,5,10,20,sqrt,0.1,18609.37602
10,squared_error,5,10,20,sqrt,0.2,20905.95324
10,squared_error,5,10,20,sqrt,0.3,21191.391519999997
10,squared_error,5,10,20,log2,0.0,8694.43994
10,squared_error,5,10,20,log2,0.1,17947.17364
10,squared_error,5,10,20,log2,0.2,20902.84402
10,squared_error,5,10,20,log2,0.3,21025.004159999997
10,squared_error,5,20,1,None,0.0,2673.84628
10,squared_error,5,20,1,None,0.1,13150.346
10,squared_error,5,20,1,None,0.2,21010.55566
10,squared_error,5,20,1,None,0.3,20949.333359999997
10,squared_error,5,20,1,sqrt,0.0,7998.363200000002
10,squared_error,5,20,1,sqrt,0.1,17075.58336
10,squared_error,5,20,1,sqrt,0.2,21140.09046
10,squared_error,5,20,1,sqrt,0.3,20824.81286
10,squared_error,5,20,1,log2,0.0,9878.300919999998
10,squared_error,5,20,1,log2,0.1,20532.87244
10,squared_error,5,20,1,log2,0.2,21167.432699999998
10,squared_error,5,20,1,log2,0.3,21043.70114
10,squared_error,5,20,5,None,0.0,4096.67224
10,squared_error,5,20,5,None,0.1,13149.4313
10,squared_error,5,20,5,None,0.2,20833.99008
10,squared_error,5,20,5,None,0.3,21224.30422
10,squared_error,5,20,5,sqrt,0.0,5249.393300000001
10,squared_error,5,20,5,sqrt,0.1,17240.48622
10,squared_error,5,20,5,sqrt,0.2,20954.10396
10,squared_error,5,20,5,sqrt,0.3,21424.66418
10,squared_error,5,20,5,log2,0.0,9034.1408
10,squared_error,5,20,5,log2,0.1,18645.50202
10,squared_error,5,20,5,log2,0.2,21217.234979999997
10,squared_error,5,20,5,log2,0.3,21277.147539999998
10,squared_error,5,20,10,None,0.0,2531.05918
10,squared_error,5,20,10,None,0.1,13340.7933
10,squared_error,5,20,10,None,0.2,20925.072780000002
10,squared_error,5,20,10,None,0.3,21029.526879999998
10,squared_error,5,20,10,sqrt,0.0,7475.9567
10,squared_error,5,20,10,sqrt,0.1,19650.281020000002
10,squared_error,5,20,10,sqrt,0.2,20884.844820000002
10,squared_error,5,20,10,sqrt,0.3,21050.440899999998
10,squared_error,5,20,10,log2,0.0,8336.784479999998
10,squared_error,5,20,10,log2,0.1,15769.498580000003
10,squared_error,5,20,10,log2,0.2,21031.07602
10,squared_error,5,20,10,log2,0.3,21034.49708
10,squared_error,5,20,20,None,0.0,2128.0710599999998
10,squared_error,5,20,20,None,0.1,12939.1668
10,squared_error,5,20,20,None,0.2,20834.828
10,squared_error,5,20,20,None,0.3,21059.7484
10,squared_error,5,20,20,sqrt,0.0,9104.30256
10,squared_error,5,20,20,sqrt,0.1,16959.38198
10,squared_error,5,20,20,sqrt,0.2,20897.63622
10,squared_error,5,20,20,sqrt,0.3,20771.7066
10,squared_error,5,20,20,log2,0.0,9813.25612
10,squared_error,5,20,20,log2,0.1,17855.53652
10,squared_error,5,20,20,log2,0.2,21231.6129
10,squared_error,5,20,20,log2,0.3,20752.4727
10,squared_error,5,40,1,None,0.0,3520.05894
10,squared_error,5,40,1,None,0.1,13523.283220000001
10,squared_error,5,40,1,None,0.2,21028.82046
10,squared_error,5,40,1,None,0.3,21016.601599999998
10,squared_error,5,40,1,sqrt,0.0,6123.86176
10,squared_error,5,40,1,sqrt,0.1,18514.686459999997
10,squared_error,5,40,1,sqrt,0.2,20939.641519999997
10,squared_error,5,40,1,sqrt,0.3,21398.650100000003
10,squared_error,5,40,1,log2,0.0,7939.199620000001
10,squared_error,5,40,1,log2,0.1,17856.918700000002
10,squared_error,5,40,1,log2,0.2,21117.72158
10,squared_error,5,40,1,log2,0.3,20932.3198
10,squared_error,5,40,5,None,0.0,3084.77718
10,squared_error,5,40,5,None,0.1,13323.610799999999
10,squared_error,5,40,5,None,0.2,21004.004240000002
10,squared_error,5,40,5,None,0.3,21074.43694
10,squared_error,5,40,5,sqrt,0.0,13558.907859999998
10,squared_error,5,40,5,sqrt,0.1,19482.41966
10,squared_error,5,40,5,sqrt,0.2,20985.78878
10,squared_error,5,40,5,sqrt,0.3,21314.373979999997
10,squared_error,5,40,5,log2,0.0,8436.91486
10,squared_error,5,40,5,log2,0.1,18587.771419999997
10,squared_error,5,40,5,log2,0.2,20816.37718
10,squared_error,5,40,5,log2,0.3,21186.12228
10,squared_error,5,40,10,None,0.0,3359.0769800000003
10,squared_error,5,40,10,None,0.1,13091.610480000001
10,squared_error,5,40,10,None,0.2,20905.8514
10,squared_error,5,40,10,None,0.3,21370.68212
10,squared_error,5,40,10,sqrt,0.0,14064.9155
10,squared_error,5,40,10,sqrt,0.1,18310.13642
10,squared_error,5,40,10,sqrt,0.2,21123.583560000003
10,squared_error,5,40,10,sqrt,0.3,20978.16686
10,squared_error,5,40,10,log2,0.0,9004.631700000002
10,squared_error,5,40,10,log2,0.1,20398.36286
10,squared_error,5,40,10,log2,0.2,21188.053079999998
10,squared_error,5,40,10,log2,0.3,20965.092119999998
10,squared_error,5,40,20,None,0.0,2287.39296
10,squared_error,5,40,20,None,0.1,13212.320940000001
10,squared_error,5,40,20,None,0.2,21157.67728
10,squared_error,5,40,20,None,0.3,21013.789099999998
10,squared_error,5,40,20,sqrt,0.0,9281.72992
10,squared_error,5,40,20,sqrt,0.1,18205.488380000003
10,squared_error,5,40,20,sqrt,0.2,21259.75522
10,squared_error,5,40,20,sqrt,0.3,20973.93746
10,squared_error,5,40,20,log2,0.0,13243.6136
10,squared_error,5,40,20,log2,0.1,19311.48274
10,squared_error,5,40,20,log2,0.2,21155.756960000002
10,squared_error,5,40,20,log2,0.3,20788.36564
10,squared_error,10,2,1,None,0.0,2937.1487599999996
10,squared_error,10,2,1,None,0.1,13080.474720000002
10,squared_error,10,2,1,None,0.2,20745.690039999998
10,squared_error,10,2,1,None,0.3,21328.56366
10,squared_error,10,2,1,sqrt,0.0,6643.73796
10,squared_error,10,2,1,sqrt,0.1,18754.358719999997
10,squared_error,10,2,1,sqrt,0.2,21242.97058
10,squared_error,10,2,1,sqrt,0.3,21149.330639999996
10,squared_error,10,2,1,log2,0.0,5744.91056
10,squared_error,10,2,1,log2,0.1,19381.561860000005
10,squared_error,10,2,1,log2,0.2,20945.9006
10,squared_error,10,2,1,log2,0.3,20850.133540000003
10,squared_error,10,2,5,None,0.0,2498.85204
10,squared_error,10,2,5,None,0.1,13051.309000000001
10,squared_error,10,2,5,None,0.2,20935.317
10,squared_error,10,2,5,None,0.3,21092.093879999997
10,squared_error,10,2,5,sqrt,0.0,6344.785000000001
10,squared_error,10,2,5,sqrt,0.1,17943.5006
10,squared_error,10,2,5,sqrt,0.2,20838.662539999998
10,squared_error,10,2,5,sqrt,0.3,20963.85668
10,squared_error,10,2,5,log2,0.0,7919.896600000002
10,squared_error,10,2,5,log2,0.1,19631.481699999997
10,squared_error,10,2,5,log2,0.2,21219.25074
10,squared_error,10,2,5,log2,0.3,20906.90488
10,squared_error,10,2,10,None,0.0,2968.61374
10,squared_error,10,2,10,None,0.1,13133.98064
10,squared_error,10,2,10,None,0.2,21177.84092
10,squared_error,10,2,10,None,0.3,21197.02244
10,squared_error,10,2,10,sqrt,0.0,7546.53186
10,squared_error,10,2,10,sqrt,0.1,18834.87022
10,squared_error,10,2,10,sqrt,0.2,21164.194740000003
10,squared_error,10,2,10,sqrt,0.3,21003.36876
10,squared_error,10,2,10,log2,0.0,9876.79764
10,squared_error,10,2,10,log2,0.1,19411.91756
10,squared_error,10,2,10,log2,0.2,21018.34206
10,squared_error,10,2,10,log2,0.3,21092.12442
10,squared_error,10,2,20,None,0.0,2469.0004
10,squared_error,10,2,20,None,0.1,13025.0951
10,squared_error,10,2,20,None,0.2,21089.504259999998
10,squared_error,10,2,20,None,0.3,20862.645480000003
10,squared_error,10,2,20,sqrt,0.0,8314.94982
10,squared_error,10,2,20,sqrt,0.1,18459.81028
10,squared_error,10,2,20,sqrt,0.2,20978.4401
10,squared_error,10,2,20,sqrt,0.3,21077.73292
10,squared_error,10,2,20,log2,0.0,14634.81458
10,squared_error,10,2,20,log2,0.1,19344.63302
10,squared_error,10,2,20,log2,0.2,20878.39348
10,squared_error,10,2,20,log2,0.3,21296.12382
10,squared_error,10,6,1,None,0.0,2555.9964400000003
10,squared_error,10,6,1,None,0.1,13241.613440000001
10,squared_error,10,6,1,None,0.2,20650.3059
10,squared_error,10,6,1,None,0.3,21008.94584
10,squared_error,10,6,1,sqrt,0.0,3293.1579999999994
10,squared_error,10,6,1,sqrt,0.1,19974.96714
10,squared_error,10,6,1,sqrt,0.2,20943.003879999997
10,squared_error,10,6,1,sqrt,0.3,21160.45736
10,squared_error,10,6,1,log2,0.0,3646.6665199999998
10,squared_error,10,6,1,log2,0.1,19574.99196
10,squared_error,10,6,1,log2,0.2,20976.9525
10,squared_error,10,6,1,log2,0.3,21023.056239999998
10,squared_error,10,6,5,None,0.0,2657.35754
10,squared_error,10,6,5,None,0.1,12983.967560000001
10,squared_error,10,6,5,None,0.2,21247.615920000004
10,squared_error,10,6,5,None,0.3,21086.111839999998
10,squared_error,10,6,5,sqrt,0.0,5640.3386
10,squared_error,10,6,5,sqrt,0.1,19571.78872
10,squared_error,10,6,5,sqrt,0.2,21149.81728
10,squared_error,10,6,5,sqrt,0.3,21031.174940000004
10,squared_error,10,6,5,log2,0.0,6011.141100000001
10,squared_error,10,6,5,log2,0.1,17890.530000000002
10,squared_error,10,6,5,log2,0.2,20991.694340000002
10,squared_error,10,6,5,log2,0.3,21253.804799999998
10,squared_error,10,6,10,None,0.0,2993.67726
10,squared_error,10,6,10,None,0.1,13108.30436
10,squared_error,10,6,10,None,0.2,21340.043299999998
10,squared_error,10,6,10,None,0.3,21145.050320000002
10,squared_error,10,6,10,sqrt,0.0,9284.12928
10,squared_error,10,6,10,sqrt,0.1,20165.872760000002
10,squared_error,10,6,10,sqrt,0.2,21220.97108
10,squared_error,10,6,10,sqrt,0.3,21044.714
10,squared_error,10,6,10,log2,0.0,7875.656940000001
10,squared_error,10,6,10,log2,0.1,20216.503600000004
10,squared_error,10,6,10,log2,0.2,21375.90962
10,squared_error,10,6,10,log2,0.3,21097.6816
10,squared_error,10,6,20,None,0.0,2937.28244
10,squared_error,10,6,20,None,0.1,13329.05814
10,squared_error,10,6,20,None,0.2,21022.865980000002
10,squared_error,10,6,20,None,0.3,20985.19902
10,squared_error,10,6,20,sqrt,0.0,6401.85838
10,squared_error,10,6,20,sqrt,0.1,21060.276019999998
10,squared_error,10,6,20,sqrt,0.2,21024.584039999998
10,squared_error,10,6,20,sqrt,0.3,20827.694900000002
10,squared_error,10,6,20,log2,0.0,5975.54658
10,squared_error,10,6,20,log2,0.1,20296.71402
10,squared_error,10,6,20,log2,0.2,20968.020340000003
10,squared_error,10,6,20,log2,0.3,21103.700060000003
10,squared_error,10,10,1,None,0.0,1635.69688
10,squared_error,10,10,1,None,0.1,13081.003580000002
10,squared_error,10,10,1,None,0.2,20966.40858
10,squared_error,10,10,1,None,0.3,21001.08868
10,squared_error,10,10,1,sqrt,0.0,6208.7957
10,squared_error,10,10,1,sqrt,0.1,18407.69512
10,squared_error,10,10,1,sqrt,0.2,20992.164819999998
10,squared_error,10,10,1,sqrt,0.3,20990.15382
10,squared_error,10,10,1,log2,0.0,8992.31568
10,squared_error,10,10,1,log2,0.1,18523.417080000003
10,squared_error,10,10,1,log2,0.2,21186.57862
10,squared_error,10,10,1,log2,0.3,21197.31454
10,squared_error,10,10,5,None,0.0,2591.4792
10,squared_error,10,10,5,None,0.1,12970.1457
10,squared_error,10,10,5,None,0.2,21350.07936
10,squared_error,10,10,5,None,0.3,20986.9617
10,squared_error,10,10,5,sqrt,0.0,5830.90576
10,squared_error,10,10,5,sqrt,0.1,19403.271539999998
10,squared_error,10,10,5,sqrt,0.2,21249.77528
10,squared_error,10,10,5,sqrt,0.3,20971.745360000004
10,squared_error,10,10,5,log2,0.0,7700.780380000001
10,squared_error,10,10,5,log2,0.1,18453.50094
10,squared_error,10,10,5,log2,0.2,20696.7252
10,squared_error,10,10,5,log2,0.3,20984.7535
10,squared_error,10,10,10,None,0.0,2769.73156
10,squared_error,10,10,10,None,0.1,13021.106640000002
10,squared_error,10,10,10,None,0.2,21195.98086
10,squared_error,10,10,10,None,0.3,21052.136480000005
10,squared_error,10,10,10,sqrt,0.0,10768.6985
10,squared_error,10,10,10,sqrt,0.1,18495.9773
10,squared_error,10,10,10,sqrt,0.2,21054.85392
10,squared_error,10,10,10,sqrt,0.3,21033.57088
10,squared_error,10,10,10,log2,0.0,4427.12156
10,squared_error,10,10,10,log2,0.1,18803.73502
10,squared_error,10,10,10,log2,0.2,20975.85504
10,squared_error,10,10,10,log2,0.3,21079.133820000003
10,squared_error,10,10,20,None,0.0,2500.51056
10,squared_error,10,10,20,None,0.1,12895.6016
10,squared_error,10,10,20,None,0.2,20800.4786
10,squared_error,10,10,20,None,0.3,20656.454999999998
10,squared_error,10,10,20,sqrt,0.0,12263.036900000001
10,squared_error,10,10,20,sqrt,0.1,19343.09456
10,squared_error,10,10,20,sqrt,0.2,21303.04828
10,squared_error,10,10,20,sqrt,0.3,21077.860139999997
10,squared_error,10,10,20,log2,0.0,5380.54806
10,squared_error,10,10,20,log2,0.1,18941.51236
10,squared_error,10,10,20,log2,0.2,20920.61934
10,squared_error,10,10,20,log2,0.3,21137.943779999998
10,squared_error,10,20,1,None,0.0,2649.55844
10,squared_error,10,20,1,None,0.1,13193.705179999999
10,squared_error,10,20,1,None,0.2,21154.356600000003
10,squared_error,10,20,1,None,0.3,21072.31216
10,squared_error,10,20,1,sqrt,0.0,5093.32278
10,squared_error,10,20,1,sqrt,0.1,16684.618
10,squared_error,10,20,1,sqrt,0.2,20932.23938
10,squared_error,10,20,1,sqrt,0.3,21007.052440000003
10,squared_error,10,20,1,log2,0.0,6191.05432
10,squared_error,10,20,1,log2,0.1,19554.64298
10,squared_error,10,20,1,log2,0.2,20930.62942
10,squared_error,10,20,1,log2,0.3,21150.839379999998
10,squared_error,10,20,5,None,0.0,2490.07388
10,squared_error,10,20,5,None,0.1,12790.5445
10,squared_error,10,20,5,None,0.2,21233.87784
10,squared_error,10,20,5,None,0.3,21013.8682
10,squared_error,10,20,5,sqrt,0.0,4074.75666
10,squared_error,10,20,5,sqrt,0.1,18411.593780000003
10,squared_error,10,20,5,sqrt,0.2,20972.676620000002
10,squared_error,10,20,5,sqrt,0.3,20934.844399999994
10,squared_error,10,20,5,log2,0.0,3937.118559999999
10,squared_error,10,20,5,log2,0.1,19359.74078
10,squared_error,10,20,5,log2,0.2,21126.981959999997
10,squared_error,10,20,5,log2,0.3,21054.88542
10,squared_error,10,20,10,None,0.0,2729.46692
10,squared_error,10,20,10,None,0.1,13141.75974
10,squared_error,10,20,10,None,0.2,21081.79992
10,squared_error,10,20,10,None,0.3,21061.19702
10,squared_error,10,20,10,sqrt,0.0,9520.981259999999
10,squared_error,10,20,10,sqrt,0.1,18741.79786
10,squared_error,10,20,10,sqrt,0.2,21023.17752
10,squared_error,10,20,10,sqrt,0.3,21163.84964
10,squared_error,10,20,10,log2,0.0,6671.540220000001
10,squared_error,10,20,10,log2,0.1,18649.25082
10,squared_error,10,20,10,log2,0.2,21363.181419999997
10,squared_error,10,20,10,log2,0.3,20950.4248
10,squared_error,10,20,20,None,0.0,2916.16892
10,squared_error,10,20,20,None,0.1,13181.89762
10,squared_error,10,20,20,None,0.2,21232.08942
10,squared_error,10,20,20,None,0.3,21272.628960000002
10,squared_error,10,20,20,sqrt,0.0,9512.042940000001
10,squared_error,10,20,20,sqrt,0.1,18050.871420000003
10,squared_error,10,20,20,sqrt,0.2,21099.1001
10,squared_error,10,20,20,sqrt,0.3,20957.780199999997
10,squared_error,10,20,20,log2,0.0,8095.435640000001
10,squared_error,10,20,20,log2,0.1,17387.940420000003
10,squared_error,10,20,20,log2,0.2,21160.58148
10,squared_error,10,20,20,log2,0.3,20869.34346
10,squared_error,10,40,1,None,0.0,2665.88348
10,squared_error,10,40,1,None,0.1,13402.204160000003
10,squared_error,10,40,1,None,0.2,21145.164940000002
10,squared_error,10,40,1,None,0.3,20948.56194
10,squared_error,10,40,1,sqrt,0.0,12487.94946
10,squared_error,10,40,1,sqrt,0.1,20078.11092
10,squared_error,10,40,1,sqrt,0.2,21012.67628
10,squared_error,10,40,1,sqrt,0.3,21044.98132
10,squared_error,10,40,1,log2,0.0,10051.0651
10,squared_error,10,40,1,log2,0.1,19515.55634
10,squared_error,10,40,1,log2,0.2,21215.14774
10,squared_error,10,40,1,log2,0.3,20958.011319999998
10,squared_error,10,40,5,None,0.0,3000.8880799999997
10,squared_error,10,40,5,None,0.1,13145.30718
10,squared_error,10,40,5,None,0.2,21380.733220000002
10,squared_error,10,40,5,None,0.3,20895.915780000003
10,squared_error,10,40,5,sqrt,0.0,5562.748820000001
10,squared_error,10,40,5,sqrt,0.1,18880.410519999998
10,squared_error,10,40,5,sqrt,0.2,21153.29526
10,squared_error,10,40,5,sqrt,0.3,20993.873280000003
10,squared_error,10,40,5,log2,0.0,7116.081080000001
10,squared_error,10,40,5,log2,0.1,19276.588639999998
10,squared_error,10,40,5,log2,0.2,20912.05026
10,squared_error,10,40,5,log2,0.3,20660.952520000003
10,squared_error,10,40,10,None,0.0,3287.5286800000003
10,squared_error,10,40,10,None,0.1,12825.1649
10,squared_error,10,40,10,None,0.2,20889.992439999998
10,squared_error,10,40,10,None,0.3,21371.077720000005
10,squared_error,10,40,10,sqrt,0.0,7941.889260000001
10,squared_error,10,40,10,sqrt,0.1,17233.1428
10,squared_error,10,40,10,sqrt,0.2,20944.682500000003
10,squared_error,10,40,10,sqrt,0.3,20913.897739999997
10,squared_error,10,40,10,log2,0.0,11517.05786
10,squared_error,10,40,10,log2,0.1,18761.070279999996
10,squared_error,10,40,10,log2,0.2,21145.653280000002
10,squared_error,10,40,10,log2,0.3,20921.94688
10,squared_error,10,40,20,None,0.0,2493.86454
10,squared_error,10,40,20,None,0.1,12932.06656
10,squared_error,10,40,20,None,0.2,21114.030039999998
10,squared_error,10,40,20,None,0.3,20756.457159999998
10,squared_error,10,40,20,sqrt,0.0,8674.30416
10,squared_error,10,40,20,sqrt,0.1,19713.566740000002
10,squared_error,10,40,20,sqrt,0.2,21169.503780000003
10,squared_error,10,40,20,sqrt,0.3,21358.32304
10,squared_error,10,40,20,log2,0.0,7035.629160000001
10,squared_error,10,40,20,log2,0.1,18523.439099999996
10,squared_error,10,40,20,log2,0.2,21202.6576
10,squared_error,10,40,20,log2,0.3,21286.21916
10,squared_error,20,2,1,None,0.0,4701.503319999999
10,squared_error,20,2,1,None,0.1,12878.155780000001
10,squared_error,20,2,1,None,0.2,21521.883339999997
10,squared_error,20,2,1,None,0.3,21090.92154
10,squared_error,20,2,1,sqrt,0.0,5637.872379999999
10,squared_error,20,2,1,sqrt,0.1,17593.536079999998
10,squared_error,20,2,1,sqrt,0.2,20823.9528
10,squared_error,20,2,1,sqrt,0.3,20985.61532
10,squared_error,20,2,1,log2,0.0,5079.96642
10,squared_error,20,2,1,log2,0.1,19393.71906
10,squared_error,20,2,1,log2,0.2,20995.54196
10,squared_error,20,2,1,log2,0.3,21246.67882
10,squared_error,20,2,5,None,0.0,1633.84018
10,squared_error,20,2,5,None,0.1,13139.892199999998
10,squared_error,20,2,5,None,0.2,20958.672319999998
10,squared_error,20,2,5,None,0.3,21246.31306
10,squared_error,20,2,5,sqrt,0.0,4925.6194399999995
10,squared_error,20,2,5,sqrt,0.1,19363.49792
10,squared_error,20,2,5,sqrt,0.2,20915.862759999996
10,squared_error,20,2,5,sqrt,0.3,20872.70394
10,squared_error,20,2,5,log2,0.0,7670.3591799999995
10,squared_error,20,2,5,log2,0.1,18489.92016
10,squared_error,20,2,5,log2,0.2,20812.852900000005
10,squared_error,20,2,5,log2,0.3,20861.415039999996
10,squared_error,20,2,10,None,0.0,3249.39558
10,squared_error,20,2,10,None,0.1,12946.825780000001
10,squared_error,20,2,10,None,0.2,20979.17168
10,squared_error,20,2,10,None,0.3,21069.6796
10,squared_error,20,2,10,sqrt,0.0,8674.28894
10,squared_error,20,2,10,sqrt,0.1,19338.319819999997
10,squared_error,20,2,10,sqrt,0.2,21208.97764
10,squared_error,20,2,10,sqrt,0.3,20932.55212
